bands,songs,lyrics
Little Richard,Good Golly Miss Molly,"Well, now momma, poppa told me: ""Son, you better watch your step."""
Little Richard,Good Golly Miss Molly,"If I knew my momma, poppa, have to watch my dad myself."
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,"I am going to the corner, gonna buy a diamond ring."
Little Richard,Good Golly Miss Molly,Would you pardon me if it's a nineteen carat golden thing.
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball."
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,You've got the cutest little mmm baby face
Little Richard,Baby Face,There's not another who could take your place
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,My poor heart's jumpin'
Little Richard,Baby Face,You sure have started somethin'
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,I'm up in heaven
Little Richard,Baby Face,When I'm in your firm embrace
Little Richard,Baby Face,I didn't need a shove 'cause I
Little Richard,Baby Face,I fell in love with your pretty baby face
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,You've got the cutest little
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,There's not another who could take your place
Little Richard,Baby Face,Mmm hmm baby face
Little Richard,Baby Face,My poor heart's jumpin'
Little Richard,Baby Face,You sure have started somethin'
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,I'm up in heaven
Little Richard,Baby Face,When I'm in your firm embrace
Little Richard,Baby Face,I didn't need a shove 'cause I
Little Richard,Baby Face,I fell in love with your pretty baby face
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,You got the cutest baby face
Little Richard,Baby Face,There's not another who could take your place
Little Richard,Baby Face,My poor heart's jumpin'
Little Richard,Baby Face,You sure have started somethin'
Little Richard,Baby Face,You start my heart a jumpin'
Little Richard,Baby Face,Mmm baby face
Little Richard,Baby Face,I'm up in heaven
Little Richard,Baby Face,When I'm in your firm embrace
Little Richard,Baby Face,I didn't need a shove 'cause I fell in love
Little Richard,Baby Face,With your pretty baby face
Little Richard,Hey Hey Hey Hey,"Line up girls, I'll show you what to do"
Little Richard,Hey Hey Hey Hey,This boat will sparkle like a diamond when we get through
Little Richard,Hey Hey Hey Hey,By the numbers there ain't much time
Little Richard,Hey Hey Hey Hey,We're gonna start an assembly line
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,"You get the sandpaper, you get the pails"
Little Richard,Hey Hey Hey Hey,"You get the hammer, baby, you get the nails"
Little Richard,Hey Hey Hey Hey,"You get the paint, you get the brush"
Little Richard,Hey Hey Hey Hey,'Cause we're gonna give it the special touch
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,We got a magic potion that will help us win
Little Richard,Hey Hey Hey Hey,"I don't know how to spell it, but dip right in"
Little Richard,Hey Hey Hey Hey,"Glycooxytonic phosphate, it's the latest scoop"
Little Richard,Hey Hey Hey Hey,"But it's alright, girls, you can call it ""Goop"""
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,"Work the sandpaper, hammer that nail"
Little Richard,Hey Hey Hey Hey,Tote that paintbrush and lift that pail
Little Richard,Hey Hey Hey Hey,"Get a rhythm going, nice and easy"
Little Richard,Hey Hey Hey Hey,Come on and use a little elbow greasey
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,"OK, girls, when we're all through"
Little Richard,Hey Hey Hey Hey,I'm gonna tell you what we're gonna do
Little Richard,Hey Hey Hey Hey,We'll fall right down and have some fun
Little Richard,Hey Hey Hey Hey,"And I'm gonna kiss you all, one by one"
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,"Huh, Huh, Huh"
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,"Huh, Huh, Huh"
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!
Little Richard,Ooh! My Soul,"Baby baby baby baby baby,"
Little Richard,Ooh! My Soul,"Don't you know my love is true,"
Little Richard,Ooh! My Soul,"Honey honey honey honey honey,"
Little Richard,Ooh! My Soul,"Get up off of that money,"
Little Richard,Ooh! My Soul,"Love love love love love,"
Little Richard,Ooh! My Soul,Ooh! my soul.
Little Richard,Ooh! My Soul,"Baby baby baby baby baby,"
Little Richard,Ooh! My Soul,"Don't you know my love is true,"
Little Richard,Ooh! My Soul,"Honey honey honey honey honey,"
Little Richard,Ooh! My Soul,"Get up off of that money,"
Little Richard,Ooh! My Soul,"Kiss kiss kiss kiss kiss,"
Little Richard,Ooh! My Soul,Ooh! my soul.
Little Richard,Ooh! My Soul,"Baby baby baby baby baby,"
Little Richard,Ooh! My Soul,"Don't you know my love for you,"
Little Richard,Ooh! My Soul,"Honey honey honey honey honey,"
Little Richard,Ooh! My Soul,"Get up off of that money,"
Little Richard,Ooh! My Soul,"Love love love love love,"
Little Richard,Ooh! My Soul,Ooh! my soul.
Little Richard,Ooh! My Soul,"Gimmie gimmie gimmie gimmie gimmie,"
Little Richard,Ooh! My Soul,"Gimmie all the love you got,"
Little Richard,Ooh! My Soul,"Gimmie gimmie gimmie gimmie gimmie,"
Little Richard,Ooh! My Soul,"You got the best of lovin' now,"
Little Richard,Ooh! My Soul,"Love love love love love,"
Little Richard,Ooh! My Soul,Ooh! my soul.
Little Richard,The Girl Can't Help It,"She can't help it, the girl can't help it"
Little Richard,The Girl Can't Help It,"She can't help it, the girl can't help it"
Little Richard,The Girl Can't Help It,"If she walks by, the men folks get engrossed"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"If she winks an eye, the bread slice turn to toast"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,If she got a lot of what they call the most
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"The girl can't help it, she was born to please"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,And if she's got a figure made to squeeze
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"Won't you kindly be aware, the girl can't help it"
Little Richard,The Girl Can't Help It,(The girl can't help it)
Little Richard,The Girl Can't Help It,"If she mesmerizes, every mother's son"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"If she's smiling, beefsteak become well done"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,She makes grandpa feel like twenty one
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"The girl can't help it, she was born to please"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,And if I go to her on bended knees
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"Won't you kindly be aware, that I can't help it"
Little Richard,The Girl Can't Help It,(I can't help it)
Little Richard,The Girl Can't Help It,"Because I'm hoping, obviously"
Little Richard,The Girl Can't Help It,"That some day, the answer would be"
Little Richard,The Girl Can't Help It,"The girl can't help it, she's in love with me"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"If she walks by, the men folks get engrossed"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"If she winks an eye, the bread slice turn to toast"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,She got a lot of what they call the most
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"The girl can't help it, she was born to please"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,And if she's got a figure made to squeeze
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,The Girl Can't Help It,"I'm hoping, obviously"
Little Richard,The Girl Can't Help It,"That some day, the answer would be"
Little Richard,The Girl Can't Help It,"The girl can't help it, she's in love with me"
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)"
Little Richard,Lucille,"Lucille, won't you do your sisters will?"
Little Richard,Lucille,"Lucille, you won't do your sister's will?"
Little Richard,Lucille,"You ran off and married, but I love you still"
Little Richard,Lucille,"Lucille, please, come back where you belong"
Little Richard,Lucille,"Lucille, please, come back where you belong"
Little Richard,Lucille,"I been good to you, baby, please, don't leave me alone"
Little Richard,Lucille,"I woke up this morning, Lucille was not in sight"
Little Richard,Lucille,I asked my friends about her but all their lips were tight
Little Richard,Lucille,"Lucille, please, come back where you belong"
Little Richard,Lucille,"I been good to you, baby, please, don't leave me alone, whoa"
Little Richard,Lucille,"I woke up this morning, Lucille was not in sight"
Little Richard,Lucille,I asked my friends about her but all their lips were tight
Little Richard,Lucille,"Lucille, please, come back where you belong"
Little Richard,Lucille,"I been good to you, baby, please, don't leave me alone"
Little Richard,Lucille,"Lucille, baby, satisfy my heart"
Little Richard,Lucille,"Lucille, baby, satisfy my heart"
Little Richard,Lucille,"I played for it, baby, and gave you such a wonderful start"
Little Richard,Shake A Hand,Just leave it to me
Little Richard,Shake A Hand,Don't ever be ashamed
Little Richard,Shake A Hand,Just give me a chance
Little Richard,Shake A Hand,I'll take care of everything
Little Richard,Shake A Hand,Your troubles I'll share
Little Richard,Shake A Hand,Let me know and I'll be there
Little Richard,Shake A Hand,I'll take care of you
Little Richard,Shake A Hand,Anyplace and anywhere
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,Shake a hand if you can
Little Richard,Shake A Hand,Be truthful to me
Little Richard,Shake A Hand,I'll be truthful to you
Little Richard,Shake A Hand,I'm in love with you so
Little Richard,Shake A Hand,Till I don't know what to do
Little Richard,Shake A Hand,"So, let's call it a day"
Little Richard,Shake A Hand,I said all I have to say
Little Richard,Shake A Hand,Except don't forget to pray
Little Richard,Shake A Hand,And shake a hand ev'ry day
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,"Shake a hand, shake a hand, oh Lord"
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,Shake a hand if you can
Little Richard,Shake A Hand,One more time
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,Shake a hand if you can
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Shake A Hand,"Shake a hand, shake a hand, oh Lord"
Little Richard,Shake A Hand,"Shake a hand, shake a hand"
Little Richard,Chicken Little Baby,"Well, I got the blues"
Little Richard,Chicken Little Baby,"My baby's gonna shout for joy, shout for joy"
Little Richard,Chicken Little Baby,"Yeah, I got the blues"
Little Richard,Chicken Little Baby,My baby's gonna shout for joy
Little Richard,Chicken Little Baby,"Well, she says I'm her baby"
Little Richard,Chicken Little Baby,She calls me her Little Richard Boy
Little Richard,Chicken Little Baby,"Yes, I got a chicken little baby"
Little Richard,Chicken Little Baby,I got a chicken little baby
Little Richard,Chicken Little Baby,"C'mon, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Yeah, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Uh-um, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Everybody wants her now, well"
Little Richard,Chicken Little Baby,"Well, tonight I stand with my heart in my hand"
Little Richard,Chicken Little Baby,"Yeah, tonight I stand with my heart in my hand"
Little Richard,Chicken Little Baby,"If I can't be your baby, I won't be your lovin' man"
Little Richard,Chicken Little Baby,"Yes, I got a chicken little baby"
Little Richard,Chicken Little Baby,I got a chicken little baby
Little Richard,Chicken Little Baby,"C'mon, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Yeah, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Uh-um, I got a chicken little baby"
Little Richard,Chicken Little Baby,Everybody wants her now
Little Richard,Chicken Little Baby,"Yes, I got a chicken little baby"
Little Richard,Chicken Little Baby,I got a chicken little baby
Little Richard,Chicken Little Baby,"C'mon, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Yeah, I got a chicken little baby"
Little Richard,Chicken Little Baby,"Uh-um, I got a chicken little baby"
