bands,songs,lyrics
The Beatles,Please Mister Postman,Mister postman look and see
The Beatles,Please Mister Postman,Is there a letter in your bag for me
The Beatles,Please Mister Postman,I been waiting a long long time
The Beatles,Please Mister Postman,Since I heard from that girl of mine
The Beatles,Please Mister Postman,So many days you passed me by
The Beatles,Please Mister Postman,See the tear standing in my eye
The Beatles,Please Mister Postman,You didn't stop to make me feel better
The Beatles,Please Mister Postman,By leaving me a card or a letter
The Beatles,Please Mister Postman,So Mister postman look and see
The Beatles,Please Mister Postman,Is there a letter in your bag for me
The Beatles,Please Mister Postman,I been waiting a long long time
The Beatles,Please Mister Postman,Since I heard from that girlfriend of mine
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta check it and see, one more time for me"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"Deliver the letter, the sooner the better"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Please Mister Postman,"You gotta wait a minute, wait a minute"
The Beatles,Roll Over Beethoven,Well gonna write a little letter
The Beatles,Roll Over Beethoven,Gonna mail it to my local D.J.
The Beatles,Roll Over Beethoven,It's a rocking little record
The Beatles,Roll Over Beethoven,I want my jockey to play
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Gotta hear it again today
The Beatles,Roll Over Beethoven,You know my temperature's rising
The Beatles,Roll Over Beethoven,And the jukebox blows a fuse
The Beatles,Roll Over Beethoven,My heart beating rhythm
The Beatles,Roll Over Beethoven,While my soul keeps singing the blues
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,And tell Tchaikovsky the news
The Beatles,Roll Over Beethoven,I got a rocking pneumonia
The Beatles,Roll Over Beethoven,I need a shot of rhythm and blues
The Beatles,Roll Over Beethoven,I think I caught it off the writer
The Beatles,Roll Over Beethoven,Sittin' down by the rhythm reviews
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,We're rockin' in two by two
The Beatles,Roll Over Beethoven,Well if you feel it and like it
The Beatles,Roll Over Beethoven,Well get your lover and reel and rock it
The Beatles,Roll Over Beethoven,Roll it over and move on up
The Beatles,Roll Over Beethoven,Just triffle further and reel and rock it
The Beatles,Roll Over Beethoven,Roll it over
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,A rocking in two by two - Ooo
The Beatles,Roll Over Beethoven,Well early in the morning
The Beatles,Roll Over Beethoven,I'm a giving you the warning
The Beatles,Roll Over Beethoven,Don't you step on my blue suede shoes
The Beatles,Roll Over Beethoven,Hey diddle diddle
The Beatles,Roll Over Beethoven,I'll play my fiddle
The Beatles,Roll Over Beethoven,Ain't got nothing to lose
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,And tell Tchaikovsky the news
The Beatles,Roll Over Beethoven,You know she wiggles like a glow worm
The Beatles,Roll Over Beethoven,Dance like a spinning top
The Beatles,Roll Over Beethoven,She's got a crazy partner
The Beatles,Roll Over Beethoven,Oughta see them reel an rock
The Beatles,Roll Over Beethoven,Long as she's got a dime
The Beatles,Roll Over Beethoven,The music will never stop
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Roll over Beethoven
The Beatles,Roll Over Beethoven,Dig to these rhythm and blues
The Beatles,Hold Me Tight,"It feels so right now, hold me tight"
The Beatles,Hold Me Tight,Tell me I'm the only one
The Beatles,Hold Me Tight,And then I might
The Beatles,Hold Me Tight,Never be the lonely one
The Beatles,Hold Me Tight,"So hold me tight, tonight, tonight,"
The Beatles,Hold Me Tight,"It's you, you you you oooo oooo"
The Beatles,Hold Me Tight,Hold me tight
The Beatles,Hold Me Tight,Let me go on loving you
The Beatles,Hold Me Tight,Tonight tonight
The Beatles,Hold Me Tight,Making love to only you
The Beatles,Hold Me Tight,"So hold me tight, tonight, tonight"
The Beatles,Hold Me Tight,"It's you, you you you oooo oooo"
The Beatles,Hold Me Tight,Don't know what it means to hold you tight
The Beatles,Hold Me Tight,Being here alone tonight with you
The Beatles,Hold Me Tight,"It feels so right now, feels so right now"
The Beatles,Hold Me Tight,Hold me tight
The Beatles,Hold Me Tight,Tell me I'm the only one
The Beatles,Hold Me Tight,And then I might
The Beatles,Hold Me Tight,Never be the lonely one
The Beatles,Hold Me Tight,"So hold me tight, tonight, tonight"
The Beatles,Hold Me Tight,"It's you, you you you oooo oooo"
The Beatles,Hold Me Tight,Don't know what it means to hold you tight
The Beatles,Hold Me Tight,Being here alone tonight with you
The Beatles,Hold Me Tight,"It feels so right now, feels so right now"
The Beatles,Hold Me Tight,Hold me tight
The Beatles,Hold Me Tight,Let me go on loving you
The Beatles,Hold Me Tight,"Tonight, tonight"
The Beatles,Hold Me Tight,Making love to only you
The Beatles,Hold Me Tight,"So hold me tight, tonight, tonight"
The Beatles,Hold Me Tight,"It's you, you you you oooo oooo"
The Beatles,Hold Me Tight,You oooo
The Beatles,You Really Got A Hold On Me,I don't like you
The Beatles,You Really Got A Hold On Me,But I love you
The Beatles,You Really Got A Hold On Me,Seems that I'm always
The Beatles,You Really Got A Hold On Me,Thinking of you
The Beatles,You Really Got A Hold On Me,"Oh, oh, oh"
The Beatles,You Really Got A Hold On Me,You treat me badly
The Beatles,You Really Got A Hold On Me,I love you madly
The Beatles,You Really Got A Hold On Me,You've really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,You really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,Baby
The Beatles,You Really Got A Hold On Me,I don't want you
The Beatles,You Really Got A Hold On Me,But I need you
The Beatles,You Really Got A Hold On Me,Don't want to kiss you
The Beatles,You Really Got A Hold On Me,But I need to
The Beatles,You Really Got A Hold On Me,"Oh, oh, oh"
The Beatles,You Really Got A Hold On Me,You do me wrong now
The Beatles,You Really Got A Hold On Me,My love is strong now
The Beatles,You Really Got A Hold On Me,You've really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,You really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,Baby
The Beatles,You Really Got A Hold On Me,I love you and all I want you to do
The Beatles,You Really Got A Hold On Me,"Is just hold me, hold me, hold me, hold me"
The Beatles,You Really Got A Hold On Me,Tighter
The Beatles,You Really Got A Hold On Me,Tighter
The Beatles,You Really Got A Hold On Me,I want to leave you
The Beatles,You Really Got A Hold On Me,Don't want to stay here
The Beatles,You Really Got A Hold On Me,Don't want to spend
The Beatles,You Really Got A Hold On Me,Another day here
The Beatles,You Really Got A Hold On Me,"Oh, oh, oh, I want to split now"
The Beatles,You Really Got A Hold On Me,I just can't quit now
The Beatles,You Really Got A Hold On Me,You've really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,You really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,Baby
The Beatles,You Really Got A Hold On Me,I love you and all I want you to do
The Beatles,You Really Got A Hold On Me,"Is just hold me, hold me, hold me, hold me"
The Beatles,You Really Got A Hold On Me,You really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,You Really Got A Hold On Me,You really got a hold on me
The Beatles,You Really Got A Hold On Me,(You really got a hold on me)
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,Tell me that you love me baby
The Beatles,I Wanna Be Your Man,Let me understand
The Beatles,I Wanna Be Your Man,Tell me that you love me baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,I wanna be your lover baby
The Beatles,I Wanna Be Your Man,I wanna be your man
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,Love you like no other baby
The Beatles,I Wanna Be Your Man,Like no other can
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,I Wanna Be Your Man,"I wanna be your man, I wanna be your man"
The Beatles,Devil In Her Heart,She's got the devil in her heart
The Beatles,Devil In Her Heart,But her eyes they tantalize
The Beatles,Devil In Her Heart,She's gonna tear your heart apart
The Beatles,Devil In Her Heart,Oh her lips they really thrill me
The Beatles,Devil In Her Heart,I'll take my chances
The Beatles,Devil In Her Heart,For romance is
The Beatles,Devil In Her Heart,So important to me
The Beatles,Devil In Her Heart,She'll never hurt me
The Beatles,Devil In Her Heart,She won't desert me
The Beatles,Devil In Her Heart,She's an angel sent to me
The Beatles,Devil In Her Heart,She's got the devil in her heart
The Beatles,Devil In Her Heart,"No, no, this I can't believe"
The Beatles,Devil In Her Heart,She's gonna tear your heart apart
The Beatles,Devil In Her Heart,"No, no nay will she deceive"
The Beatles,Devil In Her Heart,I can't believe that she'll ever ever go
The Beatles,Devil In Her Heart,Not when she hugs and says she loves me so
The Beatles,Devil In Her Heart,She'll never hurt me
The Beatles,Devil In Her Heart,She won't desert me
The Beatles,Devil In Her Heart,Listen can't you see
The Beatles,Devil In Her Heart,She's got the devil in her heart
The Beatles,Devil In Her Heart,"Oh, no, no, no, this I can't believe"
The Beatles,Devil In Her Heart,She's gonna tear your heart apart
The Beatles,Devil In Her Heart,No no nay will she deceive
The Beatles,Devil In Her Heart,Don't take chances if your romance is
The Beatles,Devil In Her Heart,So important to you
The Beatles,Devil In Her Heart,She'll never hurt me
The Beatles,Devil In Her Heart,She won't desert me
The Beatles,Devil In Her Heart,She's an angel sent to me
The Beatles,Devil In Her Heart,She's got the devil in her heart
The Beatles,Devil In Her Heart,"Oh, no, no, no, no this I can't believe"
The Beatles,Devil In Her Heart,She's gonna tear your heart apart
The Beatles,Devil In Her Heart,"No, no nay will she deceive"
The Beatles,Devil In Her Heart,She's got the devil in her heart
The Beatles,Devil In Her Heart,No she's an angel sent to me
The Beatles,Devil In Her Heart,She's got the devil in her heart
The Beatles,Devil In Her Heart,No she's an angel sent to me
The Beatles,Not A Second Time,You know you made me cry
The Beatles,Not A Second Time,I see no use in wondering why
The Beatles,Not A Second Time,I cry for you
The Beatles,Not A Second Time,And now you've changed your mind
The Beatles,Not A Second Time,I see no reason to change mine
The Beatles,Not A Second Time,"I cry it's through, oh"
The Beatles,Not A Second Time,You're giving me the same old line
The Beatles,Not A Second Time,I'm wondering why
The Beatles,Not A Second Time,You hurt me then
The Beatles,Not A Second Time,You're back again
The Beatles,Not A Second Time,"No, no, no, not a second time"
The Beatles,Not A Second Time,You know you made me cry
The Beatles,Not A Second Time,I see no use in wondering why
The Beatles,Not A Second Time,"I cry for you, yea"
The Beatles,Not A Second Time,And now you've changed your mind
The Beatles,Not A Second Time,I see no reason to change mine
The Beatles,Not A Second Time,"I cry it's through, oh"
