bands,songs,lyrics,rhymes
Little Richard,Heeby Jeebies,"If you don't want me, darling, just let me know,",oʊ
Little Richard,Heeby Jeebies,"Then I won't be a fool over you know more,",ɔr
Little Richard,Heeby Jeebies,"You gotta jump back,...",æk
Little Richard,Heeby Jeebies,"I got the heeby jeebies and I feel so sad,",æd
Little Richard,Heeby Jeebies,"I got heeby jeebies why you make me mad,",æd
Little Richard,Heeby Jeebies,"If you open the door and let me in,",ɪn
Little Richard,Heeby Jeebies,"Then I won't say you put the jinx on me again,",ɛn
Little Richard,Heeby Jeebies,"You gotta jump back,...",æk
Little Richard,All Around The World,All around the world,ərld
Little Richard,All Around The World,Rock and roll is on its way,eɪ
Little Richard,All Around The World,All around the world,ərld
Little Richard,All Around The World,Rock and roll is on its way,eɪ
Little Richard,All Around The World,You can hear those jukebox jumpin',in*
Little Richard,All Around The World,All night and all through the day,eɪ
Little Richard,All Around The World,They do the Baja,ɑ
Little Richard,All Around The World,That takes his ha ha,ɑ
Little Richard,All Around The World,"Shim, sham, shimmy",i
Little Richard,All Around The World,"And they never, never stop",ɑp
Little Richard,All Around The World,All around the world,ərld
Little Richard,All Around The World,Rock and roll is on its way,eɪ
Little Richard,All Around The World,You can hear those jukebox jumpin',in*
Little Richard,All Around The World,All night and all through the day,eɪ
Little Richard,All Around The World,They never know time for romance,æns
Little Richard,All Around The World,They only wanna dance,æns
Little Richard,All Around The World,People all holla when they hit that floor,ɔr
Little Richard,All Around The World,"Go, cat, go",oʊ
Little Richard,All Around The World,All around the world,ərld
Little Richard,All Around The World,Rock and roll is on its way,eɪ
Little Richard,All Around The World,You can hear those jukebox jumpin',in*
Little Richard,All Around The World,All night and all through the day,eɪ
Little Richard,All Around The World,They never know time for romance,æns
Little Richard,All Around The World,They only wanna dance,æns
Little Richard,All Around The World,People all holla when they hit that floor,ɔr
Little Richard,All Around The World,"Go, cat, go",oʊ
Little Richard,All Around The World,All around the world,ərld
Little Richard,All Around The World,Rock and roll is on its way,eɪ
Little Richard,All Around The World,You can hear those jukebox jumpin',in*
Little Richard,All Around The World,All night and all through the day,eɪ
Little Richard,All Around The World,They never know time for romance,æns
Little Richard,All Around The World,They only wanna dance,æns
Little Richard,All Around The World,People all holla when they hit that floor,ɔr
Little Richard,All Around The World,"Go, cat, go",oʊ
Little Richard,All Around The World,All around the world,ərld
Little Richard,All Around The World,Rock and roll is on its way,eɪ
Little Richard,All Around The World,You can hear those jukebox jumpin',in*
Little Richard,All Around The World,All night and all through the day,eɪ
Little Richard,Good Golly Miss Molly,"Good Golly Miss Molly, sure like to ball.",ɔl
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,From the early early mornin' till the early early night,aɪt
Little Richard,Good Golly Miss Molly,You can see Miss Molly rockin' at the house of blue lights.,aɪts
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like to ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,"Well, now momma, poppa told me: ""Son, you better watch your step.""",ɛp
Little Richard,Good Golly Miss Molly,"If I knew my momma, poppa, have to watch my dad myself.",ɛlf
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,"I am going to the corner, gonna buy a diamond ring.",ɪŋ
Little Richard,Good Golly Miss Molly,Would you pardon me if it's a nineteen carat golden thing.,ɪŋ
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,"Good golly, Miss Molly, sure like a ball.",ɔl
Little Richard,Good Golly Miss Molly,When you're rockin' and a rollin' can't hear your momma call.,ɔl
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,You've got the cutest little mmm baby face,eɪs
Little Richard,Baby Face,There's not another who could take your place,eɪs
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,My poor heart's jumpin',in*
Little Richard,Baby Face,You sure have started somethin',in*
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,I'm up in heaven,ən
Little Richard,Baby Face,When I'm in your firm embrace,eɪs
Little Richard,Baby Face,I didn't need a shove 'cause I,aɪ
Little Richard,Baby Face,I fell in love with your pretty baby face,eɪs
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,You've got the cutest little,əl
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,There's not another who could take your place,eɪs
Little Richard,Baby Face,Mmm hmm baby face,eɪs
Little Richard,Baby Face,My poor heart's jumpin',in*
Little Richard,Baby Face,You sure have started somethin',in*
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,I'm up in heaven,ən
Little Richard,Baby Face,When I'm in your firm embrace,eɪs
Little Richard,Baby Face,I didn't need a shove 'cause I,aɪ
Little Richard,Baby Face,I fell in love with your pretty baby face,eɪs
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,You got the cutest baby face,eɪs
Little Richard,Baby Face,There's not another who could take your place,eɪs
Little Richard,Baby Face,My poor heart's jumpin',in*
Little Richard,Baby Face,You sure have started somethin',in*
Little Richard,Baby Face,You start my heart a jumpin',in*
Little Richard,Baby Face,Mmm baby face,eɪs
Little Richard,Baby Face,I'm up in heaven,ən
Little Richard,Baby Face,When I'm in your firm embrace,eɪs
Little Richard,Baby Face,I didn't need a shove 'cause I fell in love,əv
Little Richard,Baby Face,With your pretty baby face,eɪs
Little Richard,Hey Hey Hey Hey,"Line up girls, I'll show you what to do",u
Little Richard,Hey Hey Hey Hey,This boat will sparkle like a diamond when we get through,u
Little Richard,Hey Hey Hey Hey,By the numbers there ain't much time,aɪm
Little Richard,Hey Hey Hey Hey,We're gonna start an assembly line,aɪn
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,"You get the sandpaper, you get the pails",eɪlz
Little Richard,Hey Hey Hey Hey,"You get the hammer, baby, you get the nails",eɪlz
Little Richard,Hey Hey Hey Hey,"You get the paint, you get the brush",əʃ
Little Richard,Hey Hey Hey Hey,'Cause we're gonna give it the special touch,əʧ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,We got a magic potion that will help us win,ɪn
Little Richard,Hey Hey Hey Hey,"I don't know how to spell it, but dip right in",ɪn
Little Richard,Hey Hey Hey Hey,"Glycooxytonic phosphate, it's the latest scoop",up
Little Richard,Hey Hey Hey Hey,"But it's alright, girls, you can call it ""Goop""",up
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,"Work the sandpaper, hammer that nail",eɪl
Little Richard,Hey Hey Hey Hey,Tote that paintbrush and lift that pail,eɪl
Little Richard,Hey Hey Hey Hey,"Get a rhythm going, nice and easy",i
Little Richard,Hey Hey Hey Hey,Come on and use a little elbow greasey,ey*
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,"OK, girls, when we're all through",u
Little Richard,Hey Hey Hey Hey,I'm gonna tell you what we're gonna do,u
Little Richard,Hey Hey Hey Hey,We'll fall right down and have some fun,ən
Little Richard,Hey Hey Hey Hey,"And I'm gonna kiss you all, one by one",ən
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,"Huh, Huh, Huh",ə
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,"Huh, Huh, Huh",ə
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Hey Hey Hey Hey,Hey! Hey! Hey! Hey!,eɪ
Little Richard,Ooh! My Soul,"Baby baby baby baby baby,",i
Little Richard,Ooh! My Soul,"Don't you know my love is true,",u
Little Richard,Ooh! My Soul,"Honey honey honey honey honey,",i
Little Richard,Ooh! My Soul,"Get up off of that money,",i
Little Richard,Ooh! My Soul,"Love love love love love,",əv
Little Richard,Ooh! My Soul,Ooh! my soul.,oʊl
Little Richard,Ooh! My Soul,"Baby baby baby baby baby,",i
Little Richard,Ooh! My Soul,"Don't you know my love is true,",u
Little Richard,Ooh! My Soul,"Honey honey honey honey honey,",i
Little Richard,Ooh! My Soul,"Get up off of that money,",i
Little Richard,Ooh! My Soul,"Kiss kiss kiss kiss kiss,",ɪs
Little Richard,Ooh! My Soul,Ooh! my soul.,oʊl
Little Richard,Ooh! My Soul,"Baby baby baby baby baby,",i
Little Richard,Ooh! My Soul,"Don't you know my love for you,",u
Little Richard,Ooh! My Soul,"Honey honey honey honey honey,",i
Little Richard,Ooh! My Soul,"Get up off of that money,",i
Little Richard,Ooh! My Soul,"Love love love love love,",əv
Little Richard,Ooh! My Soul,Ooh! my soul.,oʊl
Little Richard,Ooh! My Soul,"Gimmie gimmie gimmie gimmie gimmie,",ie*
Little Richard,Ooh! My Soul,"Gimmie all the love you got,",ɑt
Little Richard,Ooh! My Soul,"Gimmie gimmie gimmie gimmie gimmie,",ie*
Little Richard,Ooh! My Soul,"You got the best of lovin' now,",aʊ
Little Richard,Ooh! My Soul,"Love love love love love,",əv
Little Richard,Ooh! My Soul,Ooh! my soul.,oʊl
Little Richard,The Girl Can't Help It,"She can't help it, the girl can't help it",ɪt
Little Richard,The Girl Can't Help It,"She can't help it, the girl can't help it",ɪt
Little Richard,The Girl Can't Help It,"If she walks by, the men folks get engrossed",oʊst
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"If she winks an eye, the bread slice turn to toast",oʊst
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,If she got a lot of what they call the most,oʊst
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"The girl can't help it, she was born to please",iz
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,And if she's got a figure made to squeeze,iz
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"Won't you kindly be aware, the girl can't help it",ɪt
Little Richard,The Girl Can't Help It,(The girl can't help it),ɪt
Little Richard,The Girl Can't Help It,"If she mesmerizes, every mother's son",ən
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"If she's smiling, beefsteak become well done",ən
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,She makes grandpa feel like twenty one,ən
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"The girl can't help it, she was born to please",iz
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,And if I go to her on bended knees,iz
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"Won't you kindly be aware, that I can't help it",ɪt
Little Richard,The Girl Can't Help It,(I can't help it),ɪt
Little Richard,The Girl Can't Help It,"Because I'm hoping, obviously",i
Little Richard,The Girl Can't Help It,"That some day, the answer would be",i
Little Richard,The Girl Can't Help It,"The girl can't help it, she's in love with me",i
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"If she walks by, the men folks get engrossed",oʊst
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"If she winks an eye, the bread slice turn to toast",oʊst
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,She got a lot of what they call the most,oʊst
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"The girl can't help it, she was born to please",iz
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,And if she's got a figure made to squeeze,iz
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,The Girl Can't Help It,"I'm hoping, obviously",i
Little Richard,The Girl Can't Help It,"That some day, the answer would be",i
Little Richard,The Girl Can't Help It,"The girl can't help it, she's in love with me",i
Little Richard,The Girl Can't Help It,"(She can't help it, the girl can't help it)",ɪt
Little Richard,Lucille,"Lucille, won't you do your sisters will?",ɪl
Little Richard,Lucille,"Lucille, you won't do your sister's will?",ɪl
Little Richard,Lucille,"You ran off and married, but I love you still",ɪl
Little Richard,Lucille,"Lucille, please, come back where you belong",ɔŋ
Little Richard,Lucille,"Lucille, please, come back where you belong",ɔŋ
Little Richard,Lucille,"I been good to you, baby, please, don't leave me alone",oʊn
Little Richard,Lucille,"I woke up this morning, Lucille was not in sight",aɪt
Little Richard,Lucille,I asked my friends about her but all their lips were tight,aɪt
Little Richard,Lucille,"Lucille, please, come back where you belong",ɔŋ
Little Richard,Lucille,"I been good to you, baby, please, don't leave me alone, whoa",oʊ
Little Richard,Lucille,"I woke up this morning, Lucille was not in sight",aɪt
Little Richard,Lucille,I asked my friends about her but all their lips were tight,aɪt
Little Richard,Lucille,"Lucille, please, come back where you belong",ɔŋ
Little Richard,Lucille,"I been good to you, baby, please, don't leave me alone",oʊn
Little Richard,Lucille,"Lucille, baby, satisfy my heart",ɑrt
Little Richard,Lucille,"Lucille, baby, satisfy my heart",ɑrt
Little Richard,Lucille,"I played for it, baby, and gave you such a wonderful start",ɑrt
Little Richard,Shake A Hand,Just leave it to me,i
Little Richard,Shake A Hand,Don't ever be ashamed,eɪmd
Little Richard,Shake A Hand,Just give me a chance,æns
Little Richard,Shake A Hand,I'll take care of everything,ɪŋ
Little Richard,Shake A Hand,Your troubles I'll share,ɛr
Little Richard,Shake A Hand,Let me know and I'll be there,ɛr
Little Richard,Shake A Hand,I'll take care of you,u
Little Richard,Shake A Hand,Anyplace and anywhere,ɛr
Little Richard,Shake A Hand,"Shake a hand, shake a hand",ænd
Little Richard,Shake A Hand,"Shake a hand, shake a hand",ænd
Little Richard,Shake A Hand,"Shake a hand, shake a hand",ænd
Little Richard,Shake A Hand,Shake a hand if you can,ən
Little Richard,Shake A Hand,Be truthful to me,i
Little Richard,Shake A Hand,I'll be truthful to you,u
Little Richard,Shake A Hand,I'm in love with you so,oʊ
Little Richard,Shake A Hand,Till I don't know what to do,u
Little Richard,Shake A Hand,"So, let's call it a day",eɪ
Little Richard,Shake A Hand,I said all I have to say,eɪ
Little Richard,Shake A Hand,Except don't forget to pray,eɪ
Little Richard,Shake A Hand,And shake a hand ev'ry day,eɪ
